FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_101792_7,216,0.03350144997239113,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_8,58,0.11039769649505615,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_9,456,0.08791986107826233,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_10,884,0.01101240236312151,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_11,561,1.7150709936686326e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_12,1029,6.596631010324927e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_13,45,0.25007447600364685,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_1,682,2.8317001010691456e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_2,99,0.012436721473932266,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_3,257,0.0011979275150224566,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_4,130,0.005832596216350794,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_5,313,0.010874934494495392,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_6,315,0.056061748415231705,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_7,141,0.0019727121107280254,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_8,263,0.1315230280160904,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_9,208,0.2668507695198059,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_10,421,0.000775449734646827,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_11,258,0.014949324540793896,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_12,301,0.0067980242893099785,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_13,526,1.2381020724205882e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_14,205,0.4670555889606476,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_15,286,0.00037724984576925635,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_16,228,0.006584192626178265,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_17,109,0.003561396850273013,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_18,280,0.007765347603708506,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_19,141,0.0022959623020142317,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_20,158,0.3216487169265747,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_21,249,0.4724929630756378,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_22,231,0.01512867584824562,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_23,452,0.005772709846496582,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_24,300,0.8740079998970032,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_25,284,0.0896056666970253,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_26,277,0.0005005794228054583,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_27,326,0.0029434338212013245,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_28,302,0.006098570767790079,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_29,570,0.39479583501815796,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_30,490,0.003972852602601051,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_31,367,0.000490136444568634,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_32,463,0.0005108302575536072,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_33,417,0.3681158721446991,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_34,332,0.0006285030394792557,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_35,80,0.21609385311603546,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_36,637,0.11221060156822205,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_37,259,0.9664614200592041,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_38,420,0.012359751388430595,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_39,215,0.0015771465841680765,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_40,590,0.43790262937545776,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_41,102,0.8654785752296448,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_42,46,0.12407112866640091,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_43,83,0.7562904953956604,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_44,589,1.7917696823133156e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_45,47,0.09461337327957153,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_46,410,0.0004340731829870492,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_47,338,0.0005898454692214727,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_48,383,0.0012570961844176054,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_49,763,0.11113608628511429,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_50,174,0.5244130492210388,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_51,404,0.005762508139014244,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_52,299,0.006466093007475138,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_53,391,0.00039266402018256485,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_54,423,0.0001399030297761783,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_55,244,0.08986132591962814,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_56,285,0.0009879415156319737,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_57,456,0.0022886469960212708,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_58,459,0.008669266477227211,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_59,462,0.03171767294406891,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_60,204,0.02613188326358795,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_61,289,0.25816965103149414,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_62,46,0.43476009368896484,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_63,311,0.00017043131811078638,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_64,216,0.9294684529304504,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_65,495,0.015589055605232716,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_66,99,0.8957944512367249,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_67,88,0.2695659399032593,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_68,224,0.2849433422088623,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_69,200,0.048109836876392365,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_70,187,0.9320762753486633,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_71,208,0.003328522201627493,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_72,396,0.08283565938472748,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_73,528,0.5434046983718872,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_74,430,0.00048135919496417046,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_75,396,0.2933740019798279,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_76,193,0.020108027383685112,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_77,201,0.0022876106668263674,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_78,566,0.9432750344276428,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_79,351,0.0016500327037647367,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_80,124,0.020902574062347412,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_81,1257,8.933662684285082e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_82,331,0.03056148812174797,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_83,464,0.0035681992303580046,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_84,217,0.1938316524028778,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_85,257,0.2190057784318924,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_86,144,0.05146216228604317,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_87,313,0.01047976128757,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_88,333,0.008335896767675877,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_89,267,0.12777043879032135,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_90,121,0.5439620614051819,1,0.5
CRR029083_bin.1_remove.faa,k141_58018_91,334,0.05816396325826645,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_92,160,0.0023263986222445965,0,0.5
CRR029083_bin.1_remove.faa,k141_58018_93,680,0.00015574248391203582,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_1,36,0.06221899762749672,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_2,85,0.09551028907299042,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_3,288,0.0017795778112486005,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_4,38,0.2923908233642578,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_5,124,0.008838849142193794,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_6,109,0.18919344246387482,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_7,102,0.028203828260302544,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_8,444,0.9709122180938721,1,0.5
CRR029083_bin.1_remove.faa,k141_41712_9,220,0.019051317125558853,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_10,252,0.1129738911986351,0,0.5
CRR029083_bin.1_remove.faa,k141_41712_11,229,0.5094682574272156,1,0.5
CRR029083_bin.1_remove.faa,k141_93450_1,75,0.01274274755269289,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_2,280,0.0166626013815403,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_3,391,0.003273299429565668,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_4,100,0.015304945409297943,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_5,51,0.9742506742477417,1,0.5
CRR029083_bin.1_remove.faa,k141_93450_6,448,0.0017732242122292519,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_7,156,0.7608606815338135,1,0.5
CRR029083_bin.1_remove.faa,k141_93450_8,258,0.005038273520767689,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_9,248,0.07283888757228851,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_10,359,0.4971299171447754,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_11,80,0.020286863669753075,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_12,273,0.014491301961243153,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_13,449,0.00032602649298496544,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_14,320,0.06886637955904007,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_15,150,0.010407881811261177,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_16,348,0.000429243256803602,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_17,232,0.035600632429122925,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_18,159,0.0184324998408556,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_19,154,0.0009276394848711789,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_20,193,0.010387436486780643,0,0.5
CRR029083_bin.1_remove.faa,k141_93450_21,39,0.657008171081543,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_1,1265,9.569279768584238e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_2,311,0.004140360746532679,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_3,309,0.009699719958007336,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_4,194,0.0006142253987491131,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_5,157,0.006688613910228014,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_6,761,0.004668389912694693,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_7,143,0.0022734778467565775,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_8,200,0.0013525956310331821,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_9,445,0.005078296642750502,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_10,279,0.3367835283279419,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_11,895,0.6077841520309448,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_12,677,0.003148474497720599,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_13,188,0.9634369611740112,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_14,711,1.9919347323593684e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_15,616,7.41780397106595e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_16,255,0.002641218015924096,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_17,1097,0.4955555200576782,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_18,641,0.9375127553939819,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_19,584,0.7608296275138855,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_20,167,0.2658494710922241,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_21,353,0.0027900775894522667,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_22,210,0.17901845276355743,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_23,73,0.013946172781288624,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_24,117,0.07901513576507568,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_25,711,2.424554281788005e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_26,228,0.0026435088366270065,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_27,161,0.9116373658180237,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_28,172,0.11919901520013809,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_29,57,0.3964700996875763,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_30,104,0.002161709824576974,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_31,232,0.0052113719284534454,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_32,55,0.07231097668409348,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_33,235,0.01787589117884636,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_34,381,0.047912243753671646,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_35,255,0.00022293355141300708,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_36,187,0.0020836449693888426,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_37,102,0.01298442855477333,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_38,471,0.010497057810425758,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_39,49,0.021365003660321236,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_40,466,0.03927651420235634,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_41,892,0.0003064381598960608,0,0.5
CRR029083_bin.1_remove.faa,k141_52922_42,314,0.9801449775695801,1,0.5
CRR029083_bin.1_remove.faa,k141_52922_43,137,0.006440885365009308,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_1,22,0.1142621636390686,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_2,93,0.33801546692848206,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_3,44,0.2686169743537903,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_4,174,0.022343367338180542,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_5,263,0.10914913564920425,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_6,152,0.3020244240760803,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_7,152,0.0908210501074791,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_8,382,0.0004988008877262473,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_9,753,0.18460722267627716,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_10,151,0.09605608135461807,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_11,312,0.0002443651028443128,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_12,143,0.9041715264320374,1,0.5
CRR029083_bin.1_remove.faa,k141_6589_13,291,0.0056841736659407616,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_14,365,0.000668724300339818,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_15,348,0.7603432536125183,1,0.5
CRR029083_bin.1_remove.faa,k141_6589_16,395,0.06416022032499313,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_17,156,0.097056083381176,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_18,421,0.0017808531410992146,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_19,386,0.0021372796036303043,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_20,465,0.001011919230222702,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_21,303,0.005496852565556765,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_22,712,4.110059990125592e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_23,242,0.5010004043579102,1,0.5
CRR029083_bin.1_remove.faa,k141_6589_24,357,0.0010365309426560998,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_25,437,2.1189271137700416e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_26,239,0.0010696331737563014,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_27,311,0.006041698157787323,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_28,160,0.0005143004818819463,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_29,754,0.0024722409434616566,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_30,505,0.0024018152616918087,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_31,715,0.20369400084018707,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_32,225,0.035786908119916916,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_33,413,0.00028820967418141663,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_34,496,0.8302085995674133,1,0.5
CRR029083_bin.1_remove.faa,k141_6589_35,703,0.0017434144392609596,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_36,703,0.0380324050784111,0,0.5
CRR029083_bin.1_remove.faa,k141_6589_37,599,0.9867203235626221,1,0.5
CRR029083_bin.1_remove.faa,k141_25837_1,85,0.0422087088227272,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_2,87,0.07812239974737167,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_3,524,1.7776318372852984e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_4,383,0.0021510545630007982,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_5,324,0.05815427377820015,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_6,171,0.32345473766326904,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_7,450,0.00979489553719759,0,0.5
CRR029083_bin.1_remove.faa,k141_25837_8,184,0.3393719494342804,0,0.5
CRR029083_bin.1_remove.faa,k141_6724_1,691,1.6224332284764387e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_6724_2,262,0.007941058836877346,0,0.5
CRR029083_bin.1_remove.faa,k141_36627_1,315,0.011032462120056152,0,0.5
CRR029083_bin.1_remove.faa,k141_36627_2,700,0.007241691928356886,0,0.5
CRR029083_bin.1_remove.faa,k141_36627_3,629,0.001555134542286396,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_1,58,0.3018486201763153,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_2,404,0.0002691787085495889,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_3,84,0.7212491631507874,1,0.5
CRR029083_bin.1_remove.faa,k141_113127_4,262,0.03868425637483597,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_5,112,0.15860366821289062,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_6,171,0.1652226746082306,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_7,106,0.11157043278217316,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_8,80,0.7623938322067261,1,0.5
CRR029083_bin.1_remove.faa,k141_113127_9,403,0.0010646877344697714,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_10,374,1.537385833216831e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_11,588,0.00026161925052292645,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_12,122,0.008449508808553219,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_13,333,0.0009205885580740869,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_14,99,0.11823560297489166,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_15,428,0.8801923394203186,1,0.5
CRR029083_bin.1_remove.faa,k141_113127_16,156,0.0719151496887207,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_17,435,0.21499282121658325,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_18,489,0.31912392377853394,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_19,378,0.004162069875746965,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_20,1347,2.3021620165764034e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_113127_21,439,0.4785306453704834,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_1,125,0.4657524526119232,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_2,237,0.06084562465548515,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_3,76,0.02377329394221306,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_4,342,0.0027939050924032927,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_5,59,0.04830273240804672,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_6,174,0.005588263273239136,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_7,352,0.0004921291256323457,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_8,86,0.7721437811851501,1,0.5
CRR029083_bin.1_remove.faa,k141_78010_9,91,0.15741653740406036,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_10,214,0.9986155033111572,1,0.5
CRR029083_bin.1_remove.faa,k141_78010_11,274,0.9253448247909546,1,0.5
CRR029083_bin.1_remove.faa,k141_78010_12,280,0.03900742903351784,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_13,291,0.002488641766831279,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_14,688,0.05578332021832466,0,0.5
CRR029083_bin.1_remove.faa,k141_78010_15,412,0.00019540490757208318,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_1,141,0.0030343278776854277,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_2,215,0.2937588691711426,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_3,84,0.01012157928198576,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_4,658,0.8793256282806396,1,0.5
CRR029083_bin.1_remove.faa,k141_91516_5,233,0.9998238682746887,1,0.5
CRR029083_bin.1_remove.faa,k141_91516_6,258,0.1386607140302658,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_7,105,0.007036746479570866,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_8,67,0.45042577385902405,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_9,218,0.0034872964024543762,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_10,262,0.0004517018678598106,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_11,160,0.0034707169979810715,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_12,42,0.059014152735471725,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_13,183,0.024917248636484146,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_14,500,0.0012452098308131099,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_15,779,0.01101699285209179,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_16,291,0.5885317921638489,1,0.5
CRR029083_bin.1_remove.faa,k141_91516_17,445,0.4303576946258545,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_18,485,0.00020496272190939635,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_19,314,0.0026513137854635715,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_20,719,0.010883118025958538,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_21,220,0.00987109076231718,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_22,576,0.012752257287502289,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_23,303,0.0003713192418217659,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_24,221,0.0007920382195152342,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_25,343,0.49674543738365173,0,0.5
CRR029083_bin.1_remove.faa,k141_91516_26,96,0.9351781606674194,1,0.5
CRR029083_bin.1_remove.faa,k141_91516_27,42,0.13122235238552094,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_1,141,0.11331366747617722,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_2,217,0.023835277184844017,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_3,208,0.1737891584634781,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_4,708,0.01587981916964054,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_5,516,0.4875018894672394,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_6,428,0.00023327926464844495,0,0.5
CRR029083_bin.1_remove.faa,k141_15269_7,374,0.002168230479583144,0,0.5
